date,v1
2011-06-05,1.0
2011-07-03,0.245210727969
2011-07-31,0.695652173913
2011-08-28,0.140845070423
2011-09-25,0.18320610687
2011-10-23,0.00936170212766
2011-11-20,0.0372670807453
2011-12-18,0.110358835477
2012-01-15,0.0181020296215
2012-02-12,0.0318091451292
2012-03-11,0.0511945392491
2012-04-08,0.0601900739176
2012-05-06,0.048532731377
2012-06-03,0.0574935400517
2012-07-01,0.216066481994
2012-07-29,0.0112508272667
2012-08-26,0.109709270433
2012-09-23,0.0379310344828
2012-10-21,0.0400304994281
2012-11-18,0.166666666667
2012-12-16,0.258250392876
2013-01-13,0.0151802656546
2013-02-10,0.400506970849
2013-03-10,0.296334537945
2013-04-07,0.215836526181
2013-05-05,0.217429577465
2013-06-02,0.183745583039
2013-06-30,0.303912647862
2013-07-28,0.0942184154176
2013-08-25,0.0814229249012
2013-09-22,0.0722743977134
2013-10-20,0.118690313779
2013-11-17,0.149862511457
2013-12-15,0.0638115631692
2014-01-12,0.143399810066
2014-02-09,0.109691160809
2014-03-09,0.31085770947
2014-04-06,0.255555555556
2014-05-04,0.112773302647
2014-06-01,0.179682539683
2014-06-29,0.155712050078
2014-07-27,0.129464285714
2014-08-24,0.173784977909
2014-09-21,0.0814927646611
2014-10-19,0.151411462789
2014-11-16,0.286034772855
2014-12-14,0.0598404255319
2015-01-11,0.0729166666667
2015-02-08,0.0370218017277
2015-03-08,0.17735042735
